predictor,x,encounter_rate,species
ALAN_mean,0.1407041847705841,0.00251793354046906,Fox Kestrel
ALAN_mean,0.2475750893354416,0.00260424677896626,Fox Kestrel
ALAN_mean,0.3674291670322418,0.00281278751263883,Fox Kestrel
ALAN_mean,0.7078984975814815,0.00260627750930255,Fox Kestrel
ALAN_mean,1.2929545640945437,0.00232755382101298,Fox Kestrel
ALAN_mean,2.0276286602020264,0.00229502922014727,Fox Kestrel
ALAN_mean,3.198085069656372,0.00232317012578338,Fox Kestrel
ALAN_mean,4.604208747545875,0.00233153062699531,Fox Kestrel
ALAN_mean,6.003638029098511,0.00229682354531291,Fox Kestrel
ALAN_mean,7.986881256103516,0.00225228845631817,Fox Kestrel
ALAN_mean,9.514812787373856,0.00228417600279006,Fox Kestrel
ALAN_mean,13.07562255859375,0.00212494655346522,Fox Kestrel
ALAN_mean,17.527906417846665,0.00211066383226442,Fox Kestrel
ALAN_mean,24.154064178466797,0.00208090749096228,Fox Kestrel
ALAN_mean,45.28885269165039,0.0020761452701008702,Fox Kestrel
effort_hours,0.01666666666666666,0.00203840036074741,Fox Kestrel
effort_hours,0.08333333333333333,0.00211005413747174,Fox Kestrel
effort_hours,0.16666666666666666,0.00216478237270612,Fox Kestrel
effort_hours,0.25,0.00216956903313891,Fox Kestrel
effort_hours,0.3333333333333333,0.00231056824510126,Fox Kestrel
effort_hours,0.4166666666666667,0.00249669643848315,Fox Kestrel
effort_hours,0.5,0.00264987320414356,Fox Kestrel
effort_hours,0.55,0.00272763141147318,Fox Kestrel
effort_hours,0.6833333333333333,0.00289562822322628,Fox Kestrel
effort_hours,0.8,0.00306018783593762,Fox Kestrel
effort_hours,1,0.00310774457600631,Fox Kestrel
effort_hours,1.1,0.0032003195181689,Fox Kestrel
effort_hours,1.3333333333333333,0.00351449027577116,Fox Kestrel
effort_hours,1.5,0.00357401873345733,Fox Kestrel
effort_hours,1.75,0.00364528535666877,Fox Kestrel
effort_hours,2,0.00378069314697766,Fox Kestrel
effort_hours,2.5,0.00383871868741602,Fox Kestrel
effort_hours,3,0.00404721294109708,Fox Kestrel
effort_hours,3.1333333333333333,0.00405123857878381,Fox Kestrel
effort_hours,4,0.00413618870121442,Fox Kestrel
effort_hours,5.216666666666667,0.00441731559527673,Fox Kestrel
effort_hours,24,0.0047096668433845,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.00262825611852567,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,4.878048780487805,0.00272303382355313,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,12.195121951219514,0.0026615435810614,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,25.581395348837205,0.00278719779646715,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,47.5,0.00319265538592234,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,71.11111111111111,0.00398706595211316,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,85.36585365853658,0.00396256975757532,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,97.59710930442624,0.0042975880394263,Fox Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.0043852807553119,Fox Kestrel
roads_secondary_mean,0,0.00519933108205713,Fox Kestrel
roads_secondary_mean,3.454892873764038,0.00467685648931801,Fox Kestrel
roads_secondary_mean,17,0.00362793642362244,Fox Kestrel
roads_secondary_mean,38,0.00333575651230721,Fox Kestrel
roads_secondary_mean,65.89971160888672,0.00309374767393781,Fox Kestrel
roads_secondary_mean,88.12650235493975,0.002138427622828,Fox Kestrel
roads_secondary_mean,112.34523010253906,0.00152672336187392,Fox Kestrel
roads_secondary_mean,133.98554229736328,0.00130143466603432,Fox Kestrel
roads_secondary_mean,149.7057088216145,0.00121785299243751,Fox Kestrel
roads_secondary_mean,179.52609252929688,0.00119140138667391,Fox Kestrel
roads_secondary_mean,207.1143493652344,0.00118480082977905,Fox Kestrel
roads_secondary_mean,249,0.00120071214547474,Fox Kestrel
roads_secondary_mean,286.6400451660156,0.00118678561288173,Fox Kestrel
roads_secondary_mean,301.0185089111328,0.00118944545123703,Fox Kestrel
roads_secondary_mean,313.7003479003905,0.00119813642019849,Fox Kestrel
roads_secondary_mean,332.2232208251953,0.00119813642019849,Fox Kestrel
roads_secondary_mean,376,0.00120133933241561,Fox Kestrel
roads_secondary_mean,423,0.00123802600496717,Fox Kestrel
roads_secondary_mean,1219.974365234375,0.0012364184855057,Fox Kestrel
elevation_mean,0.687608540058136,0.00119855821702918,Fox Kestrel
elevation_mean,5.428765734036764,0.00119855821702918,Fox Kestrel
elevation_mean,7.394418239593506,0.00119855821702918,Fox Kestrel
elevation_mean,9.594907760620115,0.00119855821702918,Fox Kestrel
elevation_mean,14.273951530456545,0.00119855821702918,Fox Kestrel
elevation_mean,22.587173461914063,0.00119855821702918,Fox Kestrel
elevation_mean,34.532907485961914,0.00119855821702918,Fox Kestrel
elevation_mean,137.86655298868786,0.00167543545921736,Fox Kestrel
elevation_mean,196.16846720377595,0.00384169553838073,Fox Kestrel
elevation_mean,307.6091613769531,0.00445657407119021,Fox Kestrel
elevation_mean,395.01072692871094,0.00468415710570155,Fox Kestrel
elevation_mean,492.1871897379557,0.00475974222359149,Fox Kestrel
elevation_mean,682.71533203125,0.00471146159924275,Fox Kestrel
elevation_mean,880.6863301595051,0.00470640213052027,Fox Kestrel
elevation_mean,1127.337870279946,0.00483886750444964,Fox Kestrel
elevation_mean,1315.055908203125,0.00490407800884485,Fox Kestrel
elevation_mean,1592.408447265625,0.00288520671326306,Fox Kestrel
elevation_mean,1631.238535563151,0.00219911029888408,Fox Kestrel
elevation_mean,1665.7753295898438,0.00204709525071631,Fox Kestrel
elevation_mean,1691.5301513671875,0.00201741275320612,Fox Kestrel
elevation_mean,1712.8990478515625,0.00201579503452955,Fox Kestrel
elevation_mean,1765.228271484375,0.00200003012266951,Fox Kestrel
elevation_mean,1805.971944173177,0.00199607294877954,Fox Kestrel
elevation_mean,1893.7113037109375,0.00199607294877954,Fox Kestrel
elevation_mean,3174.96435546875,0.00199607294877954,Fox Kestrel
roads_tertiary_mean,0,0.00504389850750724,Fox Kestrel
roads_tertiary_mean,16.1300950050354,0.00553594791466921,Fox Kestrel
roads_tertiary_mean,56.5616569519043,0.00518129472752348,Fox Kestrel
roads_tertiary_mean,92,0.00505237644093762,Fox Kestrel
roads_tertiary_mean,106,0.00484601348555596,Fox Kestrel
roads_tertiary_mean,119,0.00479658926490745,Fox Kestrel
roads_tertiary_mean,138.21253967285156,0.00417329762480265,Fox Kestrel
roads_tertiary_mean,167.21607971191406,0.00371926994695643,Fox Kestrel
roads_tertiary_mean,204.57589721679688,0.00281787198243307,Fox Kestrel
roads_tertiary_mean,252.9576873779297,0.00126023244642589,Fox Kestrel
roads_tertiary_mean,277,0.00121138046196622,Fox Kestrel
roads_tertiary_mean,314.73735555012996,0.00115601841193886,Fox Kestrel
roads_tertiary_mean,338,9.89262576752802e-4,Fox Kestrel
roads_tertiary_mean,368,9.761840325589684e-4,Fox Kestrel
roads_tertiary_mean,425.00002034505206,9.582038601827068e-4,Fox Kestrel
roads_tertiary_mean,488,9.582038601827068e-4,Fox Kestrel
roads_tertiary_mean,570.77398681640625,9.551773480061488e-4,Fox Kestrel
roads_tertiary_mean,672.9295654296875,9.5257174743714e-4,Fox Kestrel
roads_tertiary_mean,820.22222900390625,0.00103508329031067,Fox Kestrel
roads_tertiary_mean,881.6312103271484,0.00103508329031067,Fox Kestrel
roads_tertiary_mean,1008.9999491373698,0.00104878239349233,Fox Kestrel
roads_tertiary_mean,1290.239501953125,0.00104754967953049,Fox Kestrel
roads_tertiary_mean,2851,0.00104754967953049,Fox Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.00499840564435768,Greater Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.00496659232320826,Greater Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.00484468322888245,Greater Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.00553255414618943,Greater Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.00552582692044144,Greater Kestrel
ed_LCCS1_c11_evergreen_needleleaf,5.399568034557235,0.00552582692044144,Greater Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.00503614636145518,Greater Kestrel
pland_LCCS1_c11_evergreen_needleleaf,25,0.00503614636145518,Greater Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.00487959108796608,Greater Kestrel
pland_LCCS1_c02_permanent_snow_ice,4.878048780487805,0.00487959108796608,Greater Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.00497373190253498,Greater Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,15.02488496572448,0.00497340239358339,Greater Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.00529562662767379,Greater Kestrel
ed_LCCS1_c02_permanent_snow_ice,3.1607227519359427,0.0052938018586805,Greater Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.00505726540995369,Greater Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,69.44444444444446,0.00505529236877931,Greater Kestrel
pland_LCCS3_c51_tundra,0,0.00515758548641345,Greater Kestrel
pland_LCCS3_c51_tundra,80.55555555555556,0.00512944545899433,Greater Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.00504932338181941,Greater Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,14.223252383711742,0.00500557749665733,Greater Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.00500533524095064,Greater Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,97.14285714285714,0.00494852493685325,Greater Kestrel
ed_LCCS3_c51_tundra,0,0.00516992725476947,Greater Kestrel
ed_LCCS3_c51_tundra,12.41900647948164,0.00510836635592001,Greater Kestrel
pland_LCCS1_c14_deciduous_broadleaf,0,0.00505899043178172,Greater Kestrel
pland_LCCS1_c14_deciduous_broadleaf,100,0.00499292149204971,Greater Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.00523105652683137,Greater Kestrel
ed_LCCS1_c14_deciduous_broadleaf,13.19894408447324,0.00514781027852185,Greater Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.00494668827273824,Greater Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,18.23854091672666,0.00485122645224822,Greater Kestrel
ed_LCCS3_c27_woody_wetland,0,0.00542389849816376,Greater Kestrel
ed_LCCS3_c27_woody_wetland,7.799376049916006,0.0056040393799696,Greater Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.00590522242594676,Greater Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,100,0.00569991670806786,Greater Kestrel
pland_LCCS3_c27_woody_wetland,0,0.00517515520223227,Greater Kestrel
pland_LCCS3_c27_woody_wetland,16.666666666666668,0.00539482335625162,Greater Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.00475293894814276,Greater Kestrel
ed_LCCS1_c12_evergreen_broadleaf,1.6198704103671704,0.00462046376934268,Greater Kestrel
ed_LCCS1_c12_evergreen_broadleaf,17.758579313654906,0.00462642615255196,Greater Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.0049435451039505,Greater Kestrel
ed_LCCS3_c50_herbaceous_wetland,16.7986561075114,0.00513497397327545,Greater Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.0052188682813158,Greater Kestrel
pland_LCCS3_c50_herbaceous_wetland,100,0.00518413097319973,Greater Kestrel
ed_ASTWBD_c01_ocean,0,0.00506271148984422,Greater Kestrel
ed_ASTWBD_c01_ocean,1451728.1539067808,0.00492256880901951,Greater Kestrel
pland_ASTWBD_c01_ocean,0,0.0051305061276942,Greater Kestrel
pland_ASTWBD_c01_ocean,100,0.00483272868329287,Greater Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.00519394763091116,Greater Kestrel
ed_LCCS1_c41_dense_shrubland,18.89848812095033,0.00528811139271792,Greater Kestrel
ed_LCCS1_c21_open_forest,0,0.00514562746698079,Greater Kestrel
ed_LCCS1_c21_open_forest,2.3998080153587713,0.00473785115266873,Greater Kestrel
ed_LCCS1_c21_open_forest,18.437549386293,0.00470306166056657,Greater Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.00530655775452208,Greater Kestrel
pland_LCCS1_c41_dense_shrubland,100,0.00515712161032487,Greater Kestrel
ed_ASTWBD_c02_river,0,0.00509351111294166,Greater Kestrel
ed_ASTWBD_c02_river,915085.4198760953,0.00466583268114084,Greater Kestrel
ed_ASTWBD_c02_river,2852351.2665407937,0.00453970194025653,Greater Kestrel
pland_LCCS1_c21_open_forest,0,0.00546900582282729,Greater Kestrel
pland_LCCS1_c21_open_forest,4.878048780487805,0.00493340668748037,Greater Kestrel
pland_LCCS1_c21_open_forest,100,0.00486748839974041,Greater Kestrel
pland_ASTWBD_c02_river,0,0.00505941857927009,Greater Kestrel
pland_ASTWBD_c02_river,7.485760781122863,0.00460455184346328,Greater Kestrel
pland_ASTWBD_c02_river,41.13599253557266,0.00445662546383689,Greater Kestrel
pland_LCCS1_c12_evergreen_broadleaf,0,0.00512069011072285,Greater Kestrel
pland_LCCS1_c12_evergreen_broadleaf,7.317073170731707,0.00492227515667202,Greater Kestrel
pland_LCCS1_c12_evergreen_broadleaf,100,0.00452845791901449,Greater Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.00497063236809174,Greater Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.87811062071556,0.00508673393010782,Greater Kestrel
ed_LCCS2_c36_herbaceous_cropland,4.859611231101512,0.00519278774365987,Greater Kestrel
ed_LCCS2_c36_herbaceous_cropland,16.73866090712743,0.0054892992342909,Greater Kestrel
ed_LCCS1_c01_barren,0,0.00524038832096636,Greater Kestrel
ed_LCCS1_c01_barren,1.919846412287017,0.00538379893804819,Greater Kestrel
ed_LCCS1_c01_barren,16.7986561075114,0.00573359557324128,Greater Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.00508330774525783,Greater Kestrel
ed_LCCS1_c32_sparse_herbaceous,1.96347928529354,0.00502590315169242,Greater Kestrel
ed_LCCS1_c32_sparse_herbaceous,3.839692824574034,0.00495215258295501,Greater Kestrel
ed_LCCS1_c32_sparse_herbaceous,6.848232629194542,0.00491433943208601,Greater Kestrel
ed_LCCS1_c32_sparse_herbaceous,19.491123636938312,0.00486233782582979,Greater Kestrel
pland_ASTWBD_c03_lake,0,0.00524253202034956,Greater Kestrel
pland_ASTWBD_c03_lake,2.8111985192040723,0.0051660412489403,Greater Kestrel
pland_ASTWBD_c03_lake,16.875306823760432,0.00527503422574867,Greater Kestrel
pland_ASTWBD_c03_lake,100,0.00517138499218425,Greater Kestrel
ed_ASTWBD_c03_lake,0,0.00532252364889058,Greater Kestrel
ed_ASTWBD_c03_lake,173507.60852887295,0.00529382867129882,Greater Kestrel
ed_ASTWBD_c03_lake,634104.1398354359,0.00541185444804555,Greater Kestrel
ed_ASTWBD_c03_lake,4688977.823073472,0.00557530425151773,Greater Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.00515113387967172,Greater Kestrel
pland_LCCS2_c36_herbaceous_cropland,2.7777777777777777,0.00533877378580297,Greater Kestrel
pland_LCCS2_c36_herbaceous_cropland,20,0.00527413898688002,Greater Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.00572380788208136,Greater Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.00508328008098705,Greater Kestrel
pland_LCCS1_c32_sparse_herbaceous,4.444444444444445,0.00489488610437426,Greater Kestrel
pland_LCCS1_c32_sparse_herbaceous,11.11111111111111,0.00477279270541713,Greater Kestrel
pland_LCCS1_c32_sparse_herbaceous,27.499999999999996,0.00475411398334949,Greater Kestrel
pland_LCCS1_c32_sparse_herbaceous,100,0.00552667203533516,Greater Kestrel
roads_highways_mean,0,0.00530573503117682,Greater Kestrel
roads_highways_mean,36.1122932434082,0.00537959364483319,Greater Kestrel
roads_highways_mean,122.01670837402344,0.00546969173385984,Greater Kestrel
roads_highways_mean,209.3222999572754,0.00516314975254752,Greater Kestrel
roads_highways_mean,355.09552001953125,0.00512049097007374,Greater Kestrel
roads_highways_mean,982.0000610351564,0.00517997228750421,Greater Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.00508113812171638,Greater Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,2.159827213822894,0.00539077326299953,Greater Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,7.019438444924406,0.00578695046459355,Greater Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,17.758579313654906,0.00594871313099287,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,0,0.00524652279064663,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,1.7998560115190785,0.00511230432782539,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,2.6997840172786174,0.00514413092066427,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,3.687509877258599,0.00522938872467967,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,4.695276551788901,0.00519069219281113,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,5.399568034557236,0.00525801133663638,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,6.479481641468682,0.00520442595616859,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,7.51244248286224,0.005330498001303,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,8.639308855291576,0.0053706315649591696,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,9.8173964264677,0.00541162829226521,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,11.0625296317758,0.00536738796764749,Greater Kestrel
ed_LCCS1_c31_dense_herbaceous,18.3585313174946,0.00559881061349644,Greater Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.0051251872224578,Greater Kestrel
ed_LCCS1_c43_sparse_shrubland,1.7998560115190785,0.00546784289829891,Greater Kestrel
ed_LCCS1_c43_sparse_shrubland,5.999520038396929,0.0062311081334617,Greater Kestrel
ed_LCCS1_c43_sparse_shrubland,17.818574514038875,0.00637431996228758,Greater Kestrel
number_observers,1,0.00488547351175236,Greater Kestrel
number_observers,2,0.0051554081473803,Greater Kestrel
number_observers,3,0.00521543477257901,Greater Kestrel
number_observers,4,0.00525736424903319,Greater Kestrel
number_observers,5,0.00529997583931306,Greater Kestrel
number_observers,6,0.00533711620923326,Greater Kestrel
number_observers,7,0.00543938189553864,Greater Kestrel
number_observers,10,0.00559679622891433,Greater Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.00532191257113342,Greater Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,12.195121951219514,0.00628820048988821,Greater Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,62.5,0.00712804749463278,Greater Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,100,0.00779412424686818,Greater Kestrel
year,2010,0.0060742850463443,Greater Kestrel
year,2013,0.00548039756012264,Greater Kestrel
year,2015,0.00529674443230021,Greater Kestrel
year,2016,0.00512019732725438,Greater Kestrel
year,2017,0.00512176600457412,Greater Kestrel
year,2018,0.00524086847826859,Greater Kestrel
year,2019,0.00527237220183,Greater Kestrel
year,2020,0.00529067916769068,Greater Kestrel
year,2021,0.00518354762409522,Greater Kestrel
year,2022,0.00517285982359208,Greater Kestrel
roads_local_mean,0,0.00564241272826937,Greater Kestrel
roads_local_mean,4.836550712585449,0.00502094486691714,Greater Kestrel
roads_local_mean,322,0.00457511517456797,Greater Kestrel
roads_local_mean,1610.5592651367188,0.00449380089488113,Greater Kestrel
roads_local_mean,3960,0.00454697936174922,Greater Kestrel
roads_local_mean,5593.205078125,0.00451428038785779,Greater Kestrel
roads_local_mean,6284.7685546875,0.00451700730594267,Greater Kestrel
roads_local_mean,9329,0.00454569471484414,Greater Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.0049437479514857,Greater Kestrel
pland_LCCS1_c43_sparse_shrubland,8.46631205673759,0.00564450898033184,Greater Kestrel
pland_LCCS1_c43_sparse_shrubland,51.21951219512195,0.00709187762417344,Greater Kestrel
pland_LCCS1_c43_sparse_shrubland,100,0.00739860106341756,Greater Kestrel
pland_LCCS1_c01_barren,0,0.0047622587660321,Greater Kestrel
pland_LCCS1_c01_barren,81.96929039952296,0.00674918424819309,Greater Kestrel
pland_LCCS1_c01_barren,100,0.00734249998801664,Greater Kestrel
roads_primary_mean,0,0.00545203347436925,Greater Kestrel
roads_primary_mean,15.396668195724487,0.00542054754125223,Greater Kestrel
roads_primary_mean,42.261348724365234,0.00551587960422513,Greater Kestrel
roads_primary_mean,66,0.00555821857916851,Greater Kestrel
roads_primary_mean,87.079681396484375,0.00556030009347766,Greater Kestrel
roads_primary_mean,109,0.00560643052772586,Greater Kestrel
roads_primary_mean,117.27503204345705,0.00562301879199685,Greater Kestrel
roads_primary_mean,130.59534645080558,0.00538248930248273,Greater Kestrel
roads_primary_mean,151,0.00531037978409192,Greater Kestrel
roads_primary_mean,188.3585090637207,0.00515128099676778,Greater Kestrel
roads_primary_mean,208.00001525878903,0.00482727508504735,Greater Kestrel
roads_primary_mean,237,0.00474419396523672,Greater Kestrel
roads_primary_mean,369,0.00462316705614088,Greater Kestrel
roads_primary_mean,680,0.00460167079673134,Greater Kestrel
roads_primary_mean,2264.836181640625,0.00509666251361244,Greater Kestrel
day_of_year,1,0.00604191687357256,Greater Kestrel
